,activity,x-axis,y-axis,z-axis
1062704,Jogging,-6.74,9.11,2.6832085
1062705,Jogging,-5.82,13.25,1.2666923
1062706,Jogging,-1.88,6.85,-2.7513103
1062707,Jogging,-13.1,17.35,6.5922484
1062708,Jogging,-6.78,6.59,2.1792557
1062709,Jogging,1.65,8.54,0.42223078
1062710,Jogging,-6.17,5.86,4.7535014
1062711,Jogging,-5.43,-1.33,-1.4165162
1062712,Jogging,0.65,2.26,-4.9850473
1062713,Jogging,-1.95,19.34,-2.5333846
1062714,Jogging,-3.17,17.82,-0.38136974
1062715,Jogging,-12.03,18.28,11.454713
1062716,Jogging,4.94,9.38,3.8681788
1062717,Jogging,3.45,-5.01,5.938472
1062718,Jogging,-1.14,10.08,5.938472
1062719,Jogging,-1.14,10.08,5.938472
1062720,Jogging,-1.14,10.08,5.938472
1062721,Jogging,-3.45,6.55,0.19068487
1062722,Jogging,-8.16,15.79,3.486809
1062723,Jogging,-10.46,10.8,2.4925237
1062724,Jogging,-2.37,9.3,1.1441092
1062725,Jogging,2.72,7.67,5.5162406
1062726,Jogging,-8.16,0.08,0.61291564
1062727,Jogging,-3.45,4.21,-6.2108784
1062728,Jogging,3.53,19.34,1.920469
1062729,Jogging,-4.02,19.46,-1.3075534
1062730,Jogging,-11.3,14.82,10.038197
1062731,Jogging,3.79,7.08,4.372132
1062732,Jogging,1.65,-4.4,-5.5162406
1062733,Jogging,-1.27,-2.96,-0.7218784
1062734,Jogging,-0.15,9.85,5.434519
1062735,Jogging,-6.13,15.02,2.5606253
1062736,Jogging,-5.86,6.59,-0.88532263
1062737,Jogging,-5.33,17.01,3.445948
1062738,Jogging,-8.66,9.34,1.4165162
1062739,Jogging,-4.79,9.53,2.4516625
1062740,Jogging,2.22,6.85,5.243834
1062741,Jogging,-6.21,-0.3,0.5720546
1062742,Jogging,-0.5,3.11,-3.0645783
1062743,Jogging,-4.18,19.04,2.152015
1062744,Jogging,-2.64,17.01,2.6832085
1062745,Jogging,-7.5,16.17,12.9529505
1062746,Jogging,3.72,7.27,2.4516625
1062747,Jogging,1.12,-7.44,-7.8180795
1062748,Jogging,0.38,-1.99,-1.4573772
1062749,Jogging,-6.55,12.37,2.7921712
1062750,Jogging,-4.63,12.68,1.1168685
1062751,Jogging,-3.02,9.28,1.2258313
1062752,Jogging,-10.53,16.28,6.3198414
1062753,Jogging,-12.15,8.43,-0.3405087
1062754,Jogging,10.12,10.65,4.671779
1062755,Jogging,-7.78,3.57,2.3018389
1062756,Jogging,-4.18,-1.65,-0.8036005
1062757,Jogging,0.5,4.75,-4.399372
1062758,Jogging,-2.72,19.57,-3.214402
1062759,Jogging,-4.86,16.44,1.4165162
1062760,Jogging,-8.96,15.09,13.402422
1062761,Jogging,6.36,10.88,1.607201
1062762,Jogging,0.65,-10.08,-7.273266
1062763,Jogging,-2.68,-2.56,2.8738933
1062764,Jogging,-3.41,12.22,6.3607025
1062765,Jogging,-3.26,11.26,-5.012288
1062766,Jogging,1.31,1.65,-1.0760075
1062767,Jogging,-10.23,17.69,3.7864566
1062768,Jogging,-7.82,8.5,4.3312707
1062769,Jogging,-4.63,9.92,-1.4573772
1062770,Jogging,3.11,8.89,6.701211
1062771,Jogging,-8.66,0.99,-0.9942854
1062772,Jogging,1.12,-1.23,-2.3426998
1062773,Jogging,-7.35,14.63,-1.8387469
1062774,Jogging,1.33,19.11,-3.0645783
1062775,Jogging,-10.8,16.09,10.501288
1062776,Jogging,-0.23,12.26,6.5922484
1062777,Jogging,4.21,-4.33,-7.1234417
1062778,Jogging,-1.65,-7.27,-2.9556155
1062779,Jogging,4.33,10.84,5.5162406
1062780,Jogging,-8.08,7.59,-4.7126403
1062781,Jogging,-6.78,7.89,4.2495484
1062782,Jogging,-3.11,10.92,-1.920469
1062783,Jogging,-7.5,14.1,8.430995
1062784,Jogging,-14.63,9.53,-2.2201166
1062785,Jogging,10.57,11.99,6.469665
1062786,Jogging,-10.46,2.96,0.92618364
1062787,Jogging,0.84,0.99,-0.08172209
1062788,Jogging,-7.31,9.62,-6.66035
1062789,Jogging,4.6,19.57,-0.9942854
1062790,Jogging,-9.62,15.09,3.405087
1062791,Jogging,-4.9,13.76,11.223166
1062792,Jogging,5.37,6.7,0.46309182
1062793,Jogging,-3.49,-9.62,-7.205164
1062794,Jogging,2.41,2.15,3.759216
1062795,Jogging,-5.24,10.65,0.84446156
1062796,Jogging,-6.17,12.41,1.4982382
1062797,Jogging,-2.98,11.88,1.607201
1062798,Jogging,-7.25,13.91,6.4015636
1062799,Jogging,-15.28,11.22,-0.6537767
1062800,Jogging,7.89,12.11,4.5219555
1062801,Jogging,-6.59,3.3,2.4925237
1062802,Jogging,-3.45,-0.72,-1.334794
1062803,Jogging,0.08,3.11,-4.099725
1062804,Jogging,-0.72,19.5,-0.19068487
1062805,Jogging,-5.6,16.7,1.0351465
1062806,Jogging,-10.11,17.05,13.6748295
1062807,Jogging,4.79,8.2,2.4925237
1062808,Jogging,1.69,-8.31,-7.3141265
1062809,Jogging,-2.53,-3.98,2.4108016
1062810,Jogging,-1.23,13.14,3.2961242
1062811,Jogging,-1.04,9.0,-5.6660647
1062812,Jogging,-4.37,4.37,-0.61291564
1062813,Jogging,-9.28,15.47,2.3426998
1062814,Jogging,-8.12,10.92,5.8976107
1062815,Jogging,-7.82,11.35,-1.2666923
1062816,Jogging,7.63,10.0,7.5865335
1062817,Jogging,-12.03,0.11,-0.6946377
1062818,Jogging,0.95,-0.95,-2.3018389
1062819,Jogging,-7.78,13.29,-3.5276701
1062820,Jogging,6.44,19.53,-3.1054392
1062821,Jogging,-12.45,13.25,10.337844
1062822,Jogging,-1.88,12.72,7.9270425
1062823,Jogging,5.79,0.27,-3.445948
1062824,Jogging,-4.4,-9.89,-4.7535014
1062825,Jogging,4.25,6.4,3.3778462
1062826,Jogging,-6.47,8.24,-2.3426998
1062827,Jogging,-8.31,13.59,4.1814466
1062828,Jogging,0.46,7.86,0.38136974
1062829,Jogging,-15.01,17.58,7.164303
1062830,Jogging,-9.34,6.66,-0.27240697
1062831,Jogging,6.17,10.69,5.5162406
1062832,Jogging,-5.71,4.18,3.173541
1062833,Jogging,-2.72,-0.08,-0.7218784
1062834,Jogging,-4.9,8.12,-5.407278
1062835,Jogging,5.22,19.57,0.08172209
1062836,Jogging,-8.73,15.7,10.501288
1062837,Jogging,-5.13,14.21,10.501288
1062838,Jogging,3.06,3.76,1.334794
1062839,Jogging,3.06,3.76,1.334794
1062840,Jogging,2.91,0.76,3.336985
1062841,Jogging,-4.48,18.16,1.1849703
1062842,Jogging,-4.48,18.16,1.1849703
1062843,Jogging,-6.24,3.6,-2.3699405
1062844,Jogging,-3.79,14.75,3.5276701
1062845,Jogging,-10.38,11.69,6.0882955
1062846,Jogging,-4.67,8.28,-2.9147544
1062847,Jogging,6.89,10.12,9.534244
1062848,Jogging,-11.95,-1.18,-1.3075534
1062849,Jogging,0.69,-2.98,-3.636633
1062850,Jogging,-4.56,15.51,0.88532263
1062851,Jogging,0.57,19.42,-5.284695
1062852,Jogging,-9.77,14.82,12.340035
1062853,Jogging,1.54,9.66,6.0882955
1062854,Jogging,5.05,-4.82,-5.938472
1062855,Jogging,-0.69,-8.31,-2.7921712
1062856,Jogging,-1.57,12.98,6.66035
1062857,Jogging,-4.21,9.11,-7.04172
1062858,Jogging,-1.23,2.49,3.5957718
1062859,Jogging,-8.16,15.13,0.6946377
1062860,Jogging,-8.88,12.41,6.973618
1062861,Jogging,-7.08,10.15,-2.7513103
1062862,Jogging,6.13,9.38,6.238119
1062863,Jogging,-8.69,2.45,1.607201
1062864,Jogging,-4.4,-4.21,-3.568531
1062865,Jogging,-1.65,8.12,-5.9793324
1062866,Jogging,4.86,19.57,-1.9885708
1062867,Jogging,-9.0,17.12,5.053149
1062868,Jogging,-6.7,16.25,11.536434
1062869,Jogging,4.18,5.01,-0.38136974
1062870,Jogging,-1.69,-9.96,-7.3549876
1062871,Jogging,3.64,0.34,-0.42223078
1062872,Jogging,-6.97,14.33,6.701211
1062873,Jogging,-4.33,9.85,-3.3642259
1062874,Jogging,-3.34,9.19,2.7649305
1062875,Jogging,-7.63,16.25,2.3699405
1062876,Jogging,-11.56,11.07,3.7864566
1062877,Jogging,-4.75,9.08,0.08172209
1062878,Jogging,3.38,9.15,7.1234417
1062879,Jogging,-8.58,0.53,-1.3756552
1062880,Jogging,1.38,2.3,-3.486809
1062881,Jogging,-3.45,17.88,-3.214402
1062882,Jogging,-0.99,18.43,-2.1383946
1062883,Jogging,-11.84,17.35,10.923519
1062884,Jogging,-0.23,10.42,5.325556
1062885,Jogging,3.72,-2.14,-4.7943625
1062886,Jogging,-2.22,-7.21,-3.2961242
1062887,Jogging,0.23,9.89,7.0553403
1062888,Jogging,-1.65,7.44,-7.504812
1062889,Jogging,-8.2,9.11,4.099725
1062890,Jogging,-5.6,13.44,1.4573772
1062891,Jogging,-10.76,12.64,7.8861814
1062892,Jogging,-8.96,8.24,-2.0294318
1062893,Jogging,10.23,10.38,6.0882955
1062894,Jogging,-10.11,2.26,0.040861044
1062895,Jogging,-1.27,-2.98,-1.6889231
1062896,Jogging,-4.59,9.58,-5.7886477
1062897,Jogging,4.25,19.53,-3.8681788
1062898,Jogging,-10.99,14.44,7.082581
1062899,Jogging,-3.15,13.95,10.378705
1062900,Jogging,6.09,3.95,-3.0237172
1062901,Jogging,-5.33,-9.7,-3.405087
1062902,Jogging,6.24,5.9,3.990762
1062903,Jogging,-8.01,2.72,-1.1849703
1062904,Jogging,-7.21,12.26,5.012288
1062905,Jogging,0.61,10.69,-2.1383946
1062906,Jogging,-14.48,16.97,7.3958488
1062907,Jogging,-9.62,6.51,0.50395286
1062908,Jogging,5.63,10.88,2.7921712
1062909,Jogging,-4.02,5.24,4.630918
1062910,Jogging,-5.52,-2.6,-2.2609777
1062911,Jogging,2.26,2.03,-4.5628166
1062912,Jogging,-5.75,19.23,0.3405087
1062913,Jogging,-2.3,17.27,1.4165162
1062914,Jogging,-11.07,16.55,13.021052
1062915,Jogging,4.44,7.67,4.0588636
1062916,Jogging,2.18,-8.54,-8.117727
1062917,Jogging,-0.57,-2.72,-0.7218784
1062918,Jogging,-4.67,15.24,6.469665
1062919,Jogging,0.04,6.36,-10.106298
1062920,Jogging,-5.13,5.24,2.5606253
1062921,Jogging,-5.28,14.86,0.23154591
1062922,Jogging,-11.92,10.88,3.718355
1062923,Jogging,-4.56,11.99,2.152015
1062924,Jogging,1.61,7.12,6.2108784
1062925,Jogging,-7.97,-0.42,-1.8387469
1062926,Jogging,3.34,0.04,-1.6480621
1062927,Jogging,-8.69,13.33,0.08172209
1062928,Jogging,1.04,18.35,-1.3756552
1062929,Jogging,-8.05,14.33,10.61025
1062930,Jogging,0.11,13.1,7.7363577
1062931,Jogging,3.21,-2.96,-2.6832085
1062932,Jogging,-2.45,-5.86,-1.0351465
1062933,Jogging,3.15,8.69,3.636633
1062934,Jogging,-5.18,12.18,-3.7864566
1062935,Jogging,-6.05,7.21,1.56634
1062936,Jogging,-1.76,11.92,1.7297841
1062937,Jogging,-14.98,14.98,5.7886477
1062938,Jogging,-4.02,7.46,-1.4573772
1062939,Jogging,4.18,9.0,7.4639506
1062940,Jogging,-8.81,0.65,-1.0351465
1062941,Jogging,1.57,-0.11,-4.5628166
1062942,Jogging,-1.53,19.42,0.61291564
1062943,Jogging,-4.56,18.66,-0.53119355
1062944,Jogging,-9.3,16.97,10.882658
1062945,Jogging,5.79,7.67,2.2609777
1062946,Jogging,1.92,-8.01,-5.9793324
1062947,Jogging,-0.84,-4.06,1.1441092
1062948,Jogging,-3.41,12.57,6.238119
1062949,Jogging,-2.3,11.88,-4.399372
1062950,Jogging,-2.41,2.15,-0.27240697
1062951,Jogging,-8.88,16.59,1.9885708
1062952,Jogging,-8.12,10.34,5.284695
1062953,Jogging,-4.59,10.61,-2.1792557
1062954,Jogging,2.96,8.54,7.7772183
1062955,Jogging,-11.65,-1.08,-3.1054392
1062956,Jogging,4.79,1.8,-3.445948
1062957,Jogging,-4.59,18.24,3.336985
1062958,Jogging,-4.71,15.64,-0.08172209
1062959,Jogging,-5.37,15.75,13.184497
1062960,Jogging,5.71,6.32,1.2258313
1062961,Jogging,-0.91,-9.62,-6.782933
1062962,Jogging,1.84,1.88,3.173541
1062963,Jogging,-7.08,12.53,1.4982382
1062964,Jogging,-4.9,10.38,1.3756552
1062965,Jogging,-1.65,9.11,-1.2666923
1062966,Jogging,-11.33,16.55,6.238119
1062967,Jogging,-10.53,8.81,-0.7627395
1062968,Jogging,7.55,11.6,4.140586
1062969,Jogging,-7.78,4.25,3.9499009
1062970,Jogging,-6.24,-1.61,-1.4982382
1062971,Jogging,-2.22,3.21,-6.3607025
1062972,Jogging,2.37,19.57,0.9942854
1062973,Jogging,-6.43,15.32,2.5333846
1062974,Jogging,-8.77,17.16,12.871228
1062975,Jogging,6.36,7.16,0.19068487
1062976,Jogging,-0.84,-10.92,-8.117727
1062977,Jogging,2.18,0.65,1.56634
1062978,Jogging,-5.28,13.02,5.325556
1062979,Jogging,-7.21,12.53,-4.0588636
1062980,Jogging,1.99,5.71,0.23154591
1062981,Jogging,-11.8,17.5,4.2904096
1062982,Jogging,-9.96,7.82,5.597963
1062983,Jogging,-8.92,9.15,0.95342433
1062984,Jogging,10.31,11.14,4.6036777
1062985,Jogging,-10.15,0.46,-0.42223078
1062986,Jogging,0.99,-0.08,-2.7921712
1062987,Jogging,-7.16,14.18,-0.9942854
1062988,Jogging,3.02,19.34,-3.0645783
1062989,Jogging,-12.18,14.98,8.076866
1062990,Jogging,-1.04,11.35,6.742072
1062991,Jogging,3.06,0.23,-3.214402
1062992,Jogging,-2.45,-7.78,-2.4925237
1062993,Jogging,2.83,5.24,5.8976107
1062994,Jogging,-3.49,12.22,-3.214402
1062995,Jogging,-5.6,2.98,-0.040861044
1062996,Jogging,-7.21,15.02,1.2258313
1062997,Jogging,-8.05,13.72,7.7363577
1062998,Jogging,-9.53,7.97,-3.3642259
1062999,Jogging,11.03,9.28,7.8589406
1063000,Jogging,-11.73,2.56,0.92618364
1063001,Jogging,-3.45,-0.65,-1.3075534
1063002,Jogging,-2.03,8.77,-5.9793324
1063003,Jogging,4.4,19.57,-2.6014864
1063004,Jogging,-7.59,17.67,3.3778462
1063005,Jogging,-10.53,15.85,12.14935
1063006,Jogging,3.38,4.94,-2.4108016
1063007,Jogging,-1.27,-9.34,-7.273266
1063008,Jogging,3.41,-0.89,2.070293
1063009,Jogging,3.41,-0.89,2.070293
1063010,Jogging,3.41,-0.89,2.070293
1063011,Jogging,3.41,-0.89,2.070293
1063012,Jogging,-10.11,10.27,3.255263
1063013,Jogging,1.04,9.38,7.6954966
1063014,Jogging,-7.93,-1.12,-3.1463003
1063015,Jogging,4.67,0.08,-2.9556155
1063016,Jogging,-11.3,16.93,-4.630918
1063017,Jogging,3.34,19.31,-0.95342433
1063018,Jogging,-11.41,16.78,10.651112
1063019,Jogging,4.75,9.15,3.445948
1063020,Jogging,3.72,-6.85,-7.7363577
1063021,Jogging,-1.12,-7.44,-0.95342433
1063022,Jogging,-2.34,16.13,7.43671
1063023,Jogging,-2.37,5.18,-10.991621
1063024,Jogging,-3.15,3.95,3.636633
1063025,Jogging,-6.97,15.21,2.070293
1063026,Jogging,-10.27,11.37,7.205164
1063027,Jogging,-9.49,10.08,-0.6537767
1063028,Jogging,8.54,9.11,5.134871
1063029,Jogging,-8.92,1.12,-0.61291564
1063030,Jogging,2.11,-1.23,-1.4982382
1063031,Jogging,-6.24,7.7,-4.0180025
1063032,Jogging,3.87,19.57,-2.2609777
1063033,Jogging,-6.4,13.21,3.8681788
1063034,Jogging,-6.66,16.4,9.888372
1063035,Jogging,7.12,3.45,1.7570249
1063036,Jogging,-2.98,-8.43,-5.134871
1063037,Jogging,2.18,4.52,3.173541
1063038,Jogging,-3.06,6.09,-0.9942854
1063039,Jogging,-8.27,11.69,4.440233
1063040,Jogging,-3.64,10.27,0.19068487
1063041,Jogging,-9.92,15.4,4.7943625
1063042,Jogging,-8.24,7.67,1.2666923
1063043,Jogging,2.18,11.14,4.099725
1063044,Jogging,-6.66,3.83,2.7240696
1063045,Jogging,-0.95,-0.27,-1.1441092
1063046,Jogging,-2.96,5.79,-3.759216
1063047,Jogging,1.04,19.57,1.1849703
1063048,Jogging,-4.79,15.21,1.5390993
1063049,Jogging,-8.2,16.89,11.304889
1063050,Jogging,4.56,6.55,4.0588636
1063051,Jogging,0.19,-3.76,-3.9499009
1063052,Jogging,-0.34,0.46,-0.9125633
1063053,Jogging,-0.34,0.46,-0.9125633
1063054,Jogging,-0.95,6.63,1.334794
1063055,Jogging,-0.95,6.63,1.334794
1063056,Jogging,-6.66,14.75,3.0237172
1063057,Jogging,-11.95,8.85,2.3018389
1063058,Jogging,1.46,10.15,3.568531
1063059,Jogging,-3.36,3.91,2.2201166
1063060,Jogging,-3.36,3.91,2.2201166
1063061,Jogging,0.5,1.54,-0.3405087
1063062,Jogging,-6.93,10.04,-3.8273177
1063063,Jogging,2.91,19.53,-1.1168685
1063064,Jogging,-8.16,16.51,5.5162406
1063065,Jogging,-4.48,14.63,9.915613
1063066,Jogging,5.24,3.76,0.9942854
1063067,Jogging,-3.17,-8.08,-5.243834
1063068,Jogging,3.3,3.3,3.8681788
1063069,Jogging,-6.32,8.08,-1.0760075
1063070,Jogging,-4.25,15.02,2.0294318
1063071,Jogging,-2.37,9.51,0.10896278
1063072,Jogging,-10.46,16.78,4.8216033
1063073,Jogging,-8.77,10.08,1.1441092
1063074,Jogging,0.61,8.85,1.7570249
1063075,Jogging,-3.49,4.63,4.440233
1063076,Jogging,-4.4,0.42,-1.1168685
1063077,Jogging,-1.42,2.22,-6.742072
1063078,Jogging,1.38,19.19,1.1849703
1063079,Jogging,-7.04,16.89,-0.42223078
1063080,Jogging,-11.45,18.5,11.645397
1063081,Jogging,3.91,8.54,1.7570249
1063082,Jogging,0.0,-5.48,-5.202973
1063083,Jogging,0.93,-4.21,1.3075534
1063084,Jogging,4.33,8.39,3.405087
1063085,Jogging,-5.28,12.83,-1.4165162
1063086,Jogging,-1.14,1.38,0.88532263
1063087,Jogging,-9.3,16.93,1.920469
1063088,Jogging,-9.34,9.7,6.3198414
1063089,Jogging,-5.86,8.12,-3.2961242
1063090,Jogging,7.31,10.23,7.9270425
1063091,Jogging,-10.11,0.76,-1.1441092
1063092,Jogging,0.53,-1.38,-1.7978859
1063093,Jogging,-10.31,13.95,-4.372132
1063094,Jogging,6.51,18.85,-5.325556
1063095,Jogging,-12.49,16.82,7.1234417
1063096,Jogging,-2.68,14.02,7.9679036
1063097,Jogging,6.13,3.26,-0.5720546
1063098,Jogging,-2.03,-9.7,-6.1700177
1063099,Jogging,0.69,3.91,2.9556155
1063100,Jogging,-3.76,5.33,-0.88532263
1063101,Jogging,-9.0,13.87,3.7864566
1063102,Jogging,-1.61,9.77,-1.1441092
1063103,Jogging,-7.12,16.59,7.246025
1063104,Jogging,-13.78,10.08,0.6946377
1063105,Jogging,4.37,8.35,2.9147544
1063106,Jogging,-4.9,7.21,5.284695
1063107,Jogging,-5.2,-1.84,-2.9147544
1063108,Jogging,-0.27,1.76,-6.1291566
1063109,Jogging,0.08,19.19,1.5390993
1063110,Jogging,-4.86,17.86,0.08172209
1063111,Jogging,-10.99,18.2,12.830367
1063112,Jogging,4.02,8.47,3.173541
1063113,Jogging,0.99,-4.48,-6.2789803
1063114,Jogging,0.89,-4.18,-0.84446156
1063115,Jogging,2.07,10.46,4.140586
1063116,Jogging,-6.43,12.11,-2.3699405
1063117,Jogging,-5.6,6.93,0.040861044
1063118,Jogging,-5.41,15.4,1.2666923
1063119,Jogging,-9.38,10.38,5.175732
1063120,Jogging,-9.04,8.92,-1.4573772
1063121,Jogging,8.92,10.69,5.8976107
1063122,Jogging,-7.44,1.92,1.4573772
1063123,Jogging,-2.34,-1.95,-0.95342433
1063124,Jogging,-10.5,11.84,-7.014479
1063125,Jogging,8.28,19.53,-2.4108016
1063126,Jogging,-10.65,15.94,2.9147544
1063127,Jogging,-4.67,16.32,10.147159
1063128,Jogging,5.56,4.37,0.46309182
1063129,Jogging,-0.65,-9.72,-6.701211
1063130,Jogging,0.84,-0.53,0.46309182
1063131,Jogging,0.84,-0.53,0.46309182
1063132,Jogging,-5.01,9.3,-2.4108016
1063133,Jogging,-5.01,9.3,-2.4108016
1063134,Jogging,3.83,7.55,6.5513873
1063135,Jogging,3.83,7.55,6.5513873
1063136,Jogging,1.27,2.37,-3.6774938
1063137,Jogging,1.27,2.37,-3.6774938
1063138,Jogging,1.27,18.62,-3.6774938
1063139,Jogging,-13.78,16.78,7.5456724
1063140,Jogging,1.95,10.0,6.891896
1063141,Jogging,2.83,3.34,-1.3075534
1063142,Jogging,-7.25,-7.65,-2.5333846
1063143,Jogging,6.24,3.79,5.407278
1063144,Jogging,-4.94,9.85,-2.7513103
1063145,Jogging,-6.66,7.82,1.879608
1063146,Jogging,-3.49,15.05,1.0760075
1063147,Jogging,-9.62,11.99,5.053149
1063148,Jogging,-8.31,7.27,-0.50395286
1063149,Jogging,6.78,9.53,4.5628166
1063150,Jogging,-9.62,2.6,1.8387469
1063151,Jogging,0.46,0.34,-1.3756552
1063152,Jogging,-5.9,12.07,-4.7535014
1063153,Jogging,5.6,19.57,-2.9556155
1063154,Jogging,-13.25,17.12,9.152874
1063155,Jogging,2.79,8.73,5.8976107
1063156,Jogging,2.79,8.73,5.8976107
1063157,Jogging,-3.21,-5.41,-2.6832085
1063158,Jogging,2.3,5.71,4.944186
1063159,Jogging,2.3,5.71,4.944186
1063160,Jogging,-3.15,13.67,-0.9942854
1063161,Jogging,-7.31,3.87,-0.23154591
1063162,Jogging,-3.87,15.75,2.070293
1063163,Jogging,-7.86,11.35,3.7864566
1063164,Jogging,-6.43,6.4,-0.53119355
1063165,Jogging,5.9,8.58,8.076866
1063166,Jogging,-12.87,0.76,0.08172209
1063167,Jogging,3.83,4.18,-3.5957718
1063168,Jogging,-5.82,18.2,-0.46309182
1063169,Jogging,3.6,18.77,-3.336985
1063170,Jogging,-11.8,16.86,6.4015636
1063171,Jogging,-1.08,10.88,7.0553403
1063172,Jogging,0.89,-0.42,1.6889231
1063173,Jogging,-0.95,-5.82,-2.3426998
1063174,Jogging,2.72,1.73,4.3312707
1063175,Jogging,2.72,1.73,4.3312707
1063176,Jogging,-3.45,4.79,2.7649305
1063177,Jogging,-3.45,4.79,2.7649305
1063178,Jogging,-6.7,10.38,1.7570249
1063179,Jogging,-1.92,4.25,-6.932757
1063180,Jogging,0.5,19.23,2.1792557
1063181,Jogging,-3.15,19.27,-2.0294318
1063182,Jogging,-9.96,15.79,10.147159
1063183,Jogging,3.38,9.28,5.47538
1063184,Jogging,0.57,-4.82,-3.718355
1063185,Jogging,0.93,-1.69,1.2666923
1063186,Jogging,-3.17,8.43,2.6423476
1063187,Jogging,-5.2,13.1,2.2201166
1063188,Jogging,-3.36,7.46,-1.1849703
1063189,Jogging,-8.47,17.08,5.134871
1063190,Jogging,-9.38,8.2,2.6832085
1063191,Jogging,-3.36,9.77,1.56634
1063192,Jogging,0.46,6.51,3.990762
1063193,Jogging,-4.59,0.84,-0.29964766
1063194,Jogging,-4.4,6.44,-5.5162406
1063195,Jogging,3.95,19.57,2.0294318
1063196,Jogging,-7.5,16.47,2.4925237
1063197,Jogging,-8.43,14.63,11.032481
1063198,Jogging,5.6,4.21,0.040861044
1063199,Jogging,-1.99,-6.63,-3.7864566
1063200,Jogging,4.44,1.76,1.7978859
1063201,Jogging,-3.17,8.92,1.4982382
1063202,Jogging,-10.34,12.72,1.0351465
1063203,Jogging,-10.34,12.72,1.0351465
1063204,Jogging,-2.26,8.54,0.19068487
1063205,Jogging,-2.26,8.54,0.19068487
1063206,Jogging,-7.21,16.82,3.990762
1063207,Jogging,-5.28,11.14,1.3075534
1063208,Jogging,-0.65,4.37,-4.5219555
1063209,Jogging,-0.57,19.53,3.173541
1063210,Jogging,-5.98,18.28,1.0760075
1063211,Jogging,-7.74,13.02,10.269742
1063212,Jogging,4.37,6.28,3.255263
1063213,Jogging,1.14,-5.9,-5.175732
1063214,Jogging,1.61,-1.69,2.4108016
1063215,Jogging,-0.65,10.38,0.61291564
1063216,Jogging,-8.54,9.11,1.2666923
1063217,Jogging,-2.96,9.19,-0.19068487
1063218,Jogging,-9.62,16.89,5.7886477
1063219,Jogging,-12.34,6.59,0.6537767
1063220,Jogging,5.52,10.15,4.2495484
1063221,Jogging,-5.6,2.56,1.8387469
1063222,Jogging,-1.57,0.76,-1.0760075
1063223,Jogging,-3.76,8.43,-3.9499009
1063224,Jogging,1.88,19.57,-2.7513103
1063225,Jogging,-5.98,13.99,3.405087
1063226,Jogging,-7.55,17.01,11.958665
1063227,Jogging,3.99,3.79,0.14982383
1063228,Jogging,-2.91,-9.47,-5.325556
1063229,Jogging,6.51,2.68,1.4982382
1063230,Jogging,-6.13,8.89,4.630918
1063231,Jogging,-9.53,14.52,-0.27240697
1063232,Jogging,-0.5,7.78,-1.3075534
1063233,Jogging,-7.12,18.54,5.434519
1063234,Jogging,-9.96,5.13,3.486809
1063235,Jogging,-5.6,5.13,3.486809
1063236,Jogging,-5.6,5.13,3.486809
1063237,Jogging,-2.96,-1.95,-1.1441092
1063238,Jogging,0.34,5.37,-5.597963
1063239,Jogging,2.6,19.57,3.990762
1063240,Jogging,-4.1,17.77,-0.3405087
1063241,Jogging,-8.62,13.4,9.466142
1063242,Jogging,2.68,2.79,1.1168685
1063243,Jogging,0.42,-8.2,-5.597963
1063244,Jogging,1.23,4.63,3.1054392
1063245,Jogging,-4.48,9.04,-1.6889231
1063246,Jogging,-5.41,12.64,0.313268
1063247,Jogging,-2.68,9.92,-0.14982383
1063248,Jogging,-14.37,15.64,4.140586
1063249,Jogging,-5.24,5.86,2.1792557
1063250,Jogging,4.14,10.46,6.851035
1063251,Jogging,-6.59,2.26,0.313268
1063252,Jogging,2.3,0.5,-2.8738933
1063253,Jogging,-7.86,15.94,0.6537767
1063254,Jogging,-1.14,16.51,-1.9885708
1063255,Jogging,-8.92,17.62,8.921328
1063256,Jogging,4.44,8.35,2.9556155
1063257,Jogging,0.89,-6.36,-3.7864566
1063258,Jogging,-0.34,-3.76,-0.0
1063259,Jogging,-2.91,9.15,5.829509
1063260,Jogging,-3.17,15.17,-2.6423476
1063261,Jogging,-1.5,0.61,-1.6889231
1063262,Jogging,-8.77,16.97,3.3778462
1063263,Jogging,-7.78,10.12,6.742072
1063264,Jogging,-6.93,8.31,0.27240697
1063265,Jogging,5.28,9.0,6.0882955
1063266,Jogging,-8.5,1.38,-0.53119355
1063267,Jogging,2.03,0.42,-5.366417
1063268,Jogging,-2.49,16.97,0.92618364
1063269,Jogging,-1.69,16.55,-2.8738933
1063270,Jogging,-10.04,12.07,10.501288
1063271,Jogging,4.79,13.76,7.0553403
1063272,Jogging,3.68,-4.4,-2.7513103
1063273,Jogging,-3.49,-5.28,-1.7978859
1063274,Jogging,3.11,7.78,4.2086873
1063275,Jogging,-7.5,10.38,-4.140586
1063276,Jogging,-0.3,3.3,2.7649305
1063277,Jogging,-6.93,14.33,0.7627395
1063278,Jogging,-9.15,11.41,6.4424243
1063279,Jogging,-8.81,7.97,-1.1849703
1063280,Jogging,6.4,10.31,2.6423476
1063281,Jogging,-7.86,2.64,3.0645783
1063282,Jogging,-2.22,-0.53,-2.2201166
1063283,Jogging,-2.22,-0.53,-2.2201166
1063284,Jogging,-4.67,10.76,-4.5900574
1063285,Jogging,1.57,18.05,-3.9499009
1063286,Jogging,-11.26,15.51,11.795221
1063287,Jogging,2.56,11.11,5.938472
1063288,Jogging,2.56,11.11,5.938472
